initialized,mean_iters,n
no,81.12,10
yes,57.95,10
no,399.13,50
yes,512.25,50
no,738.68,100
yes,543.34,100
no,949.67,200
yes,1056.37,200
no,2217.75,500
yes,2083.09,500
no,14926.96,1000
yes,38122.36,1000
